!MOLECULE
C2H
!MOLECULAR WEIGHT
25
!NUMBER OF ENERGY LEVELS
40
! LEVEL + ENERGY(CM-1) + WEIGHT + QUANTUM NOS.(j,eps,F)
     1       0.0000       1.0    0_0.5_0
     2       0.0015       3.0    0_0.5_1
     3       2.9130       3.0    1_1.5_1
     4       2.9141       5.0    1_1.5_2
     5       2.9169       3.0    1_0.5_1
     6       2.9171       1.0    1_0.5_0
     7       8.7393       5.0    2_2.5_2
     8       8.7402       7.0    2_2.5_3
     9       8.7450       5.0    2_1.5_2
    10       8.7454       3.0    2_1.5_1
    11      17.4788       7.0    3_3.5_3
    12      17.4797       9.0    3_3.5_4
    13      17.4865       7.0    3_2.5_3
    14      17.4870       5.0    3_2.5_2
    15      29.1315       9.0    4_4.5_4
    16      29.1324      11.0    4_4.5_5
    17      29.1412       9.0    4_3.5_4
    18      29.1418       7.0    4_3.5_3
    19      43.6970      11.0    5_5.5_5
    20      43.6978      13.0    5_5.5_6
    21      43.7088      11.0    5_4.5_5
    22      43.7093       9.0    5_4.5_4
    23      61.1748      13.0    6_6.5_6
    24      61.1756      15.0    6_6.5_7
    25      61.1886      13.0    6_5.5_6
    26      61.1892      11.0    6_5.5_5
    27      81.5645      15.0    7_7.5_7
    28      81.5653      17.0    7_7.5_8
    29      81.5804      15.0    7_6.5_7
    30      81.5810      13.0    7_6.5_6
    31     104.8655      17.0    8_8.5_8
    32     104.8662      19.0    8_8.5_9
    33     104.8834      17.0    8_7.5_8
    34     104.8840      15.0    8_7.5_7
    35     131.0770      19.0    9_9.5_9
    36     131.0778      21.0    9_9.5_10
    37     131.0971      19.0    9_8.5_9
    38     131.0977      17.0    9_8.5_8
    39     160.2205      21.0   10_9.5_10
    40     160.2211      19.0   10_9.5_9
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_up(K)
  491   32   26     1.3777e-13     1.2120e-13     1.1047e-13     1.0613e-13     1.0656e-13     1.1063e-13     1.1769e-13     1.2734e-13     1.3935e-13     1.5358e-13     1.6992e-13     1.8829e-13     2.0860e-13     2.3080e-13     2.5479e-13     2.8049e-13     3.0781e-13     3.3665e-13     3.6690e-13     3.9846e-13     4.3122e-13     4.6507e-13     4.9991e-13     5.3563e-13     5.7213e-13     6.0930e-13     6.4704e-13     6.8527e-13     7.2388e-13     7.6278e-13
  492   32   27     1.7502e-12     1.6412e-12     1.4898e-12     1.3757e-12     1.2995e-12     1.2524e-12     1.2269e-12     1.2173e-12     1.2196e-12     1.2309e-12     1.2490e-12     1.2725e-12     1.3000e-12     1.3307e-12     1.3638e-12     1.3988e-12     1.4352e-12     1.4728e-12     1.5111e-12     1.5500e-12     1.5893e-12     1.6288e-12     1.6685e-12     1.7081e-12     1.7476e-12     1.7870e-12     1.8261e-12     1.8650e-12     1.9035e-12     1.9416e-12
  493   32   28     7.2935e-11     8.0833e-11     8.1660e-11     8.0897e-11     7.9979e-11     7.9244e-11     7.8742e-11     7.8445e-11     7.8313e-11     7.8308e-11     7.8400e-11     7.8564e-11     7.8783e-11     7.9044e-11     7.9335e-11     7.9649e-11     7.9981e-11     8.0326e-11     8.0681e-11     8.1043e-11     8.1410e-11     8.1782e-11     8.2158e-11     8.2535e-11     8.2914e-11     8.3295e-11     8.3676e-11     8.4057e-11     8.4437e-11     8.4817e-11
  494   32   29     2.0002e-12     1.8757e-12     1.7026e-12     1.5723e-12     1.4851e-12     1.4313e-12     1.4021e-12     1.3911e-12     1.3937e-12     1.4066e-12     1.4274e-12     1.4542e-12     1.4856e-12     1.5207e-12     1.5585e-12     1.5985e-12     1.6402e-12     1.6831e-12     1.7269e-12     1.7714e-12     1.8163e-12     1.8614e-12     1.9067e-12     1.9520e-12     1.9972e-12     2.0422e-12     2.0869e-12     2.1313e-12     2.1753e-12     2.2189e-12
  495   32   30     2.1539e-13     1.8518e-13     1.6136e-13     1.4736e-13     1.4087e-13     1.3994e-13     1.4329e-13     1.5007e-13     1.5972e-13     1.7188e-13     1.8628e-13     2.0271e-13     2.2102e-13     2.4108e-13     2.6277e-13     2.8600e-13     3.1065e-13     3.3664e-13     3.6387e-13     3.9225e-13     4.2167e-13     4.5206e-13     4.8331e-13     5.1534e-13     5.4806e-13     5.8138e-13     6.1522e-13     6.4950e-13     6.8413e-13     7.1904e-13
  496   32   31     1.4982e-09     1.6373e-09     1.8664e-09     2.1155e-09     2.3556e-09     2.5771e-09     2.7778e-09     2.9585e-09     3.1208e-09     3.2666e-09     3.3980e-09     3.5165e-09     3.6238e-09     3.7212e-09     3.8097e-09     3.8905e-09     3.9644e-09     4.0322e-09     4.0945e-09     4.1520e-09     4.2050e-09     4.2540e-09     4.2995e-09     4.3417e-09     4.3811e-09     4.4177e-09     4.4519e-09     4.4838e-09     4.5137e-09     4.5416e-09
  497   33    1     9.9062e-14     1.0723e-13     1.1607e-13     1.2637e-13     1.3824e-13     1.5148e-13     1.6586e-13     1.8117e-13     1.9721e-13     2.1381e-13     2.3085e-13     2.4821e-13     2.6578e-13     2.8348e-13     3.0124e-13     3.1900e-13     3.3669e-13     3.5428e-13     3.7173e-13     3.8901e-13     4.0609e-13     4.2294e-13     4.3956e-13     4.5593e-13     4.7204e-13     4.8787e-13     5.0343e-13     5.1870e-13     5.3367e-13     5.4836e-13
  498   33    2     1.1145e-13     1.2064e-13     1.3058e-13     1.4217e-13     1.5552e-13     1.7042e-13     1.8660e-13     2.0382e-13     2.2186e-13     2.4054e-13     2.5971e-13     2.7924e-13     2.9901e-13     3.1892e-13     3.3890e-13     3.5887e-13     3.7878e-13     3.9856e-13     4.1819e-13     4.3763e-13     4.5684e-13     4.7581e-13     4.9451e-13     5.1292e-13     5.3104e-13     5.4885e-13     5.6635e-13     5.8353e-13     6.0038e-13     6.1689e-13
  499   33    3     1.5341e-13     1.7270e-13     1.9284e-13     2.1640e-13     2.4375e-13     2.7458e-13     3.0840e-13     3.4472e-13     3.8307e-13     4.2304e-13     4.6425e-13     5.0636e-13     5.4908e-13     5.9215e-13     6.3535e-13     6.7849e-13     7.2142e-13     7.6399e-13     8.0610e-13     8.4765e-13     8.8858e-13     9.2881e-13     9.6830e-13     1.0070e-12     1.0449e-12     1.0820e-12     1.1183e-12     1.1537e-12     1.1883e-12     1.2220e-12
  500   33    4     2.4363e-13     2.6581e-13     2.8663e-13     3.1012e-13     3.3701e-13     3.6699e-13     3.9953e-13     4.3409e-13     4.7017e-13     5.0734e-13     5.4523e-13     5.8354e-13     6.2198e-13     6.6036e-13     6.9848e-13     7.3620e-13     7.7340e-13     8.0998e-13     8.4588e-13     8.8104e-13     9.1542e-13     9.4900e-13     9.8175e-13     1.0137e-12     1.0447e-12     1.0750e-12     1.1044e-12     1.1330e-12     1.1607e-12     1.1877e-12
  501   33    5     6.0696e-13     6.5641e-13     7.0019e-13     7.4800e-13     8.0186e-13     8.6119e-13     9.2489e-13     9.9184e-13     1.0610e-12     1.1316e-12     1.2028e-12     1.2742e-12     1.3451e-12     1.4153e-12     1.4843e-12     1.5521e-12     1.6184e-12     1.6831e-12     1.7461e-12     1.8073e-12     1.8668e-12     1.9245e-12     1.9804e-12     2.0345e-12     2.0869e-12     2.1377e-12     2.1867e-12     2.2342e-12     2.2800e-12     2.3244e-12
  502   33    6     2.6852e-15     2.4010e-15     2.0641e-15     1.7876e-15     1.5728e-15     1.4065e-15     1.2763e-15     1.1730e-15     1.0900e-15     1.0223e-15     9.6650e-16     9.1988e-16     8.8053e-16     8.4697e-16     8.1805e-16     7.9291e-16     7.7086e-16     7.5135e-16     7.3396e-16     7.1833e-16     7.0419e-16     6.9131e-16     6.7950e-16     6.6861e-16     6.5852e-16     6.4911e-16     6.4030e-16     6.3201e-16     6.2418e-16     6.1675e-16
  503   33    7     1.2959e-13     1.4559e-13     1.6184e-13     1.8103e-13     2.0374e-13     2.2992e-13     2.5932e-13     2.9168e-13     3.2674e-13     3.6422e-13     4.0387e-13     4.4542e-13     4.8863e-13     5.3328e-13     5.7914e-13     6.2602e-13     6.7371e-13     7.2206e-13     7.7090e-13     8.2009e-13     8.6951e-13     9.1904e-13     9.6857e-13     1.0180e-12     1.0673e-12     1.1163e-12     1.1651e-12     1.2135e-12     1.2614e-12     1.3089e-12
  504   33    8     3.2182e-13     3.5103e-13     3.7405e-13     3.9724e-13     4.2225e-13     4.4921e-13     4.7788e-13     5.0794e-13     5.3914e-13     5.7123e-13     6.0401e-13     6.3728e-13     6.7091e-13     7.0475e-13     7.3869e-13     7.7263e-13     8.0647e-13     8.4013e-13     8.7356e-13     9.0670e-13     9.3950e-13     9.7191e-13     1.0039e-12     1.0355e-12     1.0666e-12     1.0972e-12     1.1273e-12     1.1569e-12     1.1860e-12     1.2145e-12
  505   33    9     1.4997e-12     1.6365e-12     1.7351e-12     1.8234e-12     1.9102e-12     1.9973e-12     2.0847e-12     2.1719e-12     2.2584e-12     2.3439e-12     2.4279e-12     2.5103e-12     2.5910e-12     2.6698e-12     2.7466e-12     2.8214e-12     2.8942e-12     2.9649e-12     3.0336e-12     3.1002e-12     3.1647e-12     3.2273e-12     3.2880e-12     3.3468e-12     3.4037e-12     3.4588e-12     3.5121e-12     3.5637e-12     3.6137e-12     3.6620e-12
  506   33   10     6.1221e-14     6.5516e-14     6.9286e-14     7.3955e-14     7.9698e-14     8.6388e-14     9.3855e-14     1.0195e-13     1.1053e-13     1.1950e-13     1.2876e-13     1.3825e-13     1.4789e-13     1.5763e-13     1.6744e-13     1.7726e-13     1.8707e-13     1.9683e-13     2.0654e-13     2.1616e-13     2.2567e-13     2.3508e-13     2.4436e-13     2.5351e-13     2.6252e-13     2.7139e-13     2.8010e-13     2.8865e-13     2.9705e-13     3.0529e-13
  507   33   11     1.4241e-13     1.6008e-13     1.7735e-13     1.9818e-13     2.2336e-13     2.5282e-13     2.8628e-13     3.2336e-13     3.6370e-13     4.0694e-13     4.5272e-13     5.0071e-13     5.5058e-13     6.0206e-13     6.5486e-13     7.0875e-13     7.6349e-13     8.1890e-13     8.7480e-13     9.3103e-13     9.8745e-13     1.0439e-12     1.1004e-12     1.1567e-12     1.2128e-12     1.2686e-12     1.3241e-12     1.3792e-12     1.4338e-12     1.4879e-12
  508   33   12     5.1851e-13     5.7376e-13     6.1409e-13     6.5499e-13     7.0008e-13     7.4952e-13     8.0259e-13     8.5847e-13     9.1637e-13     9.7564e-13     1.0357e-12     1.0962e-12     1.1566e-12     1.2167e-12     1.2764e-12     1.3353e-12     1.3933e-12     1.4504e-12     1.5065e-12     1.5615e-12     1.6154e-12     1.6681e-12     1.7197e-12     1.7702e-12     1.8195e-12     1.8677e-12     1.9147e-12     1.9607e-12     2.0056e-12     2.0494e-12
  509   33   13     3.5654e-12     3.9900e-12     4.2796e-12     4.5449e-12     4.8161e-12     5.0980e-12     5.3883e-12     5.6833e-12     5.9795e-12     6.2740e-12     6.5644e-12     6.8491e-12     7.1270e-12     7.3972e-12     7.6593e-12     7.9130e-12     8.1583e-12     8.3954e-12     8.6242e-12     8.8452e-12     9.0587e-12     9.2648e-12     9.4641e-12     9.6567e-12     9.8431e-12     1.0023e-11     1.0198e-11     1.0368e-11     1.0532e-11     1.0691e-11
  510   33   14     1.6966e-13     1.8321e-13     1.9398e-13     2.0674e-13     2.2222e-13     2.4017e-13     2.6015e-13     2.8174e-13     3.0455e-13     3.2826e-13     3.5260e-13     3.7734e-13     4.0228e-13     4.2726e-13     4.5216e-13     4.7687e-13     5.0129e-13     5.2536e-13     5.4902e-13     5.7224e-13     5.9498e-13     6.1721e-13     6.3893e-13     6.6012e-13     6.8078e-13     7.0091e-13     7.2050e-13     7.3955e-13     7.5809e-13     7.7610e-13
  511   33   15     1.5536e-13     1.6202e-13     1.6982e-13     1.8101e-13     1.9588e-13     2.1433e-13     2.3615e-13     2.6121e-13     2.8933e-13     3.2039e-13     3.5423e-13     3.9068e-13     4.2957e-13     4.7074e-13     5.1398e-13     5.5913e-13     6.0599e-13     6.5439e-13     7.0414e-13     7.5509e-13     8.0706e-13     8.5990e-13     9.1346e-13     9.6761e-13     1.0222e-12     1.0772e-12     1.1323e-12     1.1876e-12     1.2429e-12     1.2981e-12
  512   33   16     1.1353e-12     1.1630e-12     1.1815e-12     1.2001e-12     1.2217e-12     1.2464e-12     1.2739e-12     1.3037e-12     1.3355e-12     1.3689e-12     1.4037e-12     1.4395e-12     1.4763e-12     1.5138e-12     1.5518e-12     1.5903e-12     1.6290e-12     1.6679e-12     1.7069e-12     1.7459e-12     1.7848e-12     1.8235e-12     1.8621e-12     1.9003e-12     1.9383e-12     1.9759e-12     2.0132e-12     2.0500e-12     2.0864e-12     2.1223e-12
  513   33   17     1.4578e-11     1.4977e-11     1.5223e-11     1.5393e-11     1.5532e-11     1.5656e-11     1.5773e-11     1.5887e-11     1.5999e-11     1.6110e-11     1.6220e-11     1.6329e-11     1.6438e-11     1.6545e-11     1.6651e-11     1.6756e-11     1.6860e-11     1.6961e-11     1.7061e-11     1.7159e-11     1.7256e-11     1.7350e-11     1.7442e-11     1.7532e-11     1.7621e-11     1.7707e-11     1.7791e-11     1.7873e-11     1.7953e-11     1.8031e-11
  514   33   18     2.9739e-13     3.0173e-13     3.0507e-13     3.1225e-13     3.2345e-13     3.3794e-13     3.5497e-13     3.7394e-13     3.9442e-13     4.1606e-13     4.3859e-13     4.6180e-13     4.8553e-13     5.0961e-13     5.3394e-13     5.5842e-13     5.8294e-13     6.0745e-13     6.3187e-13     6.5616e-13     6.8027e-13     7.0416e-13     7.2780e-13     7.5116e-13     7.7423e-13     7.9697e-13     8.1938e-13     8.4144e-13     8.6314e-13     8.8447e-13
  515   33   19     1.6505e-13     1.6931e-13     1.7341e-13     1.8199e-13     1.9530e-13     2.1288e-13     2.3430e-13     2.5917e-13     2.8719e-13     3.1811e-13     3.5168e-13     3.8770e-13     4.2598e-13     4.6632e-13     5.0855e-13     5.5249e-13     5.9797e-13     6.4484e-13     6.9293e-13     7.4211e-13     7.9222e-13     8.4314e-13     8.9474e-13     9.4689e-13     9.9949e-13     1.0524e-12     1.1056e-12     1.1589e-12     1.2122e-12     1.2654e-12
  516   33   20     1.1755e-12     1.2403e-12     1.2594e-12     1.2801e-12     1.3104e-12     1.3501e-12     1.3973e-12     1.4503e-12     1.5076e-12     1.5681e-12     1.6308e-12     1.6949e-12     1.7600e-12     1.8255e-12     1.8912e-12     1.9567e-12     2.0219e-12     2.0866e-12     2.1506e-12     2.2139e-12     2.2764e-12     2.3381e-12     2.3989e-12     2.4589e-12     2.5179e-12     2.5761e-12     2.6333e-12     2.6896e-12     2.7451e-12     2.7996e-12
  517   33   21     1.7543e-11     1.9215e-11     1.9795e-11     2.0143e-11     2.0467e-11     2.0810e-11     2.1180e-11     2.1571e-11     2.1976e-11     2.2390e-11     2.2807e-11     2.3224e-11     2.3637e-11     2.4046e-11     2.4448e-11     2.4844e-11     2.5231e-11     2.5611e-11     2.5983e-11     2.6347e-11     2.6705e-11     2.7055e-11     2.7398e-11     2.7735e-11     2.8067e-11     2.8392e-11     2.8712e-11     2.9028e-11     2.9338e-11     2.9643e-11
  518   33   22     5.5123e-13     5.5834e-13     5.5695e-13     5.6443e-13     5.8164e-13     6.0678e-13     6.3798e-13     6.7370e-13     7.1274e-13     7.5418e-13     7.9729e-13     8.4151e-13     8.8640e-13     9.3159e-13     9.7682e-13     1.0219e-12     1.0666e-12     1.1108e-12     1.1544e-12     1.1974e-12     1.2397e-12     1.2812e-12     1.3219e-12     1.3618e-12     1.4010e-12     1.4393e-12     1.4768e-12     1.5135e-12     1.5494e-12     1.5845e-12
  519   33   23     3.0010e-13     2.7969e-13     2.6330e-13     2.5490e-13     2.5299e-13     2.5615e-13     2.6344e-13     2.7425e-13     2.8821e-13     3.0505e-13     3.2460e-13     3.4670e-13     3.7123e-13     3.9808e-13     4.2712e-13     4.5823e-13     4.9129e-13     5.2617e-13     5.6274e-13     6.0087e-13     6.4042e-13     6.8126e-13     7.2327e-13     7.6630e-13     8.1024e-13     8.5497e-13     9.0036e-13     9.4631e-13     9.9269e-13     1.0394e-12
  520   33   24     4.0380e-12     4.2379e-12     4.2818e-12     4.2856e-12     4.2818e-12     4.2794e-12     4.2809e-12     4.2868e-12     4.2968e-12     4.3106e-12     4.3277e-12     4.3479e-12     4.3708e-12     4.3960e-12     4.4234e-12     4.4526e-12     4.4834e-12     4.5156e-12     4.5492e-12     4.5838e-12     4.6193e-12     4.6557e-12     4.6928e-12     4.7305e-12     4.7687e-12     4.8072e-12     4.8461e-12     4.8852e-12     4.9245e-12     4.9638e-12
  521   33   25     1.2218e-10     1.3834e-10     1.4638e-10     1.5075e-10     1.5333e-10     1.5494e-10     1.5598e-10     1.5667e-10     1.5714e-10     1.5747e-10     1.5770e-10     1.5787e-10     1.5799e-10     1.5809e-10     1.5818e-10     1.5827e-10     1.5835e-10     1.5844e-10     1.5853e-10     1.5863e-10     1.5875e-10     1.5887e-10     1.5900e-10     1.5915e-10     1.5930e-10     1.5947e-10     1.5964e-10     1.5983e-10     1.6002e-10     1.6022e-10
  522   33   26     1.6451e-12     1.5372e-12     1.4287e-12     1.3498e-12     1.2967e-12     1.2630e-12     1.2434e-12     1.2343e-12     1.2332e-12     1.2383e-12     1.2482e-12     1.2620e-12     1.2789e-12     1.2983e-12     1.3198e-12     1.3429e-12     1.3673e-12     1.3928e-12     1.4192e-12     1.4462e-12     1.4738e-12     1.5018e-12     1.5301e-12     1.5585e-12     1.5871e-12     1.6157e-12     1.6443e-12     1.6727e-12     1.7011e-12     1.7293e-12
  523   33   27     3.1500e-13     2.7710e-13     2.4442e-13     2.2417e-13     2.1386e-13     2.1098e-13     2.1377e-13     2.2107e-13     2.3209e-13     2.4630e-13     2.6331e-13     2.8284e-13     3.0464e-13     3.2856e-13     3.5442e-13     3.8209e-13     4.1143e-13     4.4233e-13     4.7467e-13     5.0833e-13     5.4319e-13     5.7915e-13     6.1610e-13     6.5392e-13     6.9253e-13     7.3181e-13     7.7167e-13     8.1202e-13     8.5275e-13     8.9379e-13
  524   33   28     2.8184e-12     2.7458e-12     2.5610e-12     2.4103e-12     2.3062e-12     2.2405e-12     2.2040e-12     2.1894e-12     2.1912e-12     2.2055e-12     2.2292e-12     2.2603e-12     2.2969e-12     2.3379e-12     2.3822e-12     2.4291e-12     2.4780e-12     2.5283e-12     2.5798e-12     2.6320e-12     2.6848e-12     2.7379e-12     2.7912e-12     2.8445e-12     2.8976e-12     2.9506e-12     3.0033e-12     3.0556e-12     3.1075e-12     3.1589e-12
  525   33   29     7.1588e-11     7.9466e-11     8.0349e-11     7.9641e-11     7.8763e-11     7.8054e-11     7.7567e-11     7.7277e-11     7.7145e-11     7.7136e-11     7.7219e-11     7.7373e-11     7.7579e-11     7.7824e-11     7.8099e-11     7.8397e-11     7.8711e-11     7.9037e-11     7.9373e-11     7.9716e-11     8.0064e-11     8.0417e-11     8.0773e-11     8.1131e-11     8.1490e-11     8.1851e-11     8.2212e-11     8.2574e-11     8.2935e-11     8.3296e-11
  526   33   30     2.1799e-12     2.0467e-12     1.8589e-12     1.7168e-12     1.6214e-12     1.5620e-12     1.5292e-12     1.5160e-12     1.5175e-12     1.5299e-12     1.5507e-12     1.5778e-12     1.6099e-12     1.6456e-12     1.6842e-12     1.7250e-12     1.7673e-12     1.8109e-12     1.8552e-12     1.9002e-12     1.9455e-12     1.9910e-12     2.0365e-12     2.0820e-12     2.1273e-12     2.1724e-12     2.2171e-12     2.2615e-12     2.3056e-12     2.3491e-12
  527   33   31     5.1804e-12     5.6051e-12     5.5533e-12     5.3750e-12     5.1832e-12     5.0099e-12     4.8622e-12     4.7394e-12     4.6386e-12     4.5568e-12     4.4909e-12     4.4386e-12     4.3979e-12     4.3670e-12     4.3445e-12     4.3293e-12     4.3204e-12     4.3170e-12     4.3184e-12     4.3240e-12     4.3333e-12     4.3458e-12     4.3611e-12     4.3790e-12     4.3992e-12     4.4213e-12     4.4452e-12     4.4706e-12     4.4974e-12     4.5253e-12
  528   33   32     5.1804e-12     5.6051e-12     5.5533e-12     5.3750e-12     5.1832e-12     5.0099e-12     4.8622e-12     4.7394e-12     4.6386e-12     4.5568e-12     4.4909e-12     4.4386e-12     4.3979e-12     4.3670e-12     4.3445e-12     4.3293e-12     4.3204e-12     4.3170e-12     4.3184e-12     4.3240e-12     4.3333e-12     4.3458e-12     4.3611e-12     4.3790e-12     4.3992e-12     4.4213e-12     4.4452e-12     4.4706e-12     4.4974e-12     4.5253e-12
  529   34    1     1.8849e-22     3.2228e-22     4.6778e-22     6.8471e-22     9.8595e-22     1.3544e-21     1.7674e-21     2.2073e-21     2.6628e-21     3.1277e-21     3.5986e-21     4.0739e-21     4.5528e-21     5.0351e-21     5.5207e-21     6.0096e-21     6.5016e-21     6.9967e-21     7.4950e-21     7.9963e-21     8.5005e-21     9.0074e-21     9.5168e-21     1.0028e-20     1.0542e-20     1.1057e-20     1.1573e-20     1.2090e-20     1.2607e-20     1.3124e-20
  530   34    2     2.1051e-13     2.2787e-13     2.4665e-13     2.6854e-13     2.9376e-13     3.2190e-13     3.5246e-13     3.8498e-13     4.1906e-13     4.5435e-13     4.9056e-13     5.2744e-13     5.6478e-13     6.0240e-13     6.4013e-13     6.7786e-13     7.1546e-13     7.5284e-13     7.8992e-13     8.2663e-13     8.6292e-13     8.9875e-13     9.3406e-13     9.6885e-13     1.0031e-12     1.0367e-12     1.0698e-12     1.1022e-12     1.1340e-12     1.1652e-12
  531   34    3     1.4377e-13     1.5508e-13     1.6503e-13     1.7596e-13     1.8836e-13     2.0207e-13     2.1683e-13     2.3237e-13     2.4844e-13     2.6486e-13     2.8144e-13     2.9804e-13     3.1456e-13     3.3091e-13     3.4700e-13     3.6279e-13     3.7824e-13     3.9332e-13     4.0800e-13     4.2228e-13     4.3615e-13     4.4959e-13     4.6263e-13     4.7525e-13     4.8748e-13     4.9930e-13     5.1075e-13     5.2181e-13     5.3251e-13     5.4285e-13
  532   34    4     2.5327e-13     2.8343e-13     3.1444e-13     3.5056e-13     3.9241e-13     4.3951e-13     4.9111e-13     5.4644e-13     6.0480e-13     6.6552e-13     7.2805e-13     7.9185e-13     8.5650e-13     9.2160e-13     9.8683e-13     1.0519e-12     1.1166e-12     1.1807e-12     1.2440e-12     1.3064e-12     1.3679e-12     1.4282e-12     1.4874e-12     1.5454e-12     1.6022e-12     1.6577e-12     1.7119e-12     1.7649e-12     1.8165e-12     1.8668e-12
  533   34    5     2.8754e-13     3.1016e-13     3.3006e-13     3.5193e-13     3.7672e-13     4.0414e-13     4.3366e-13     4.6473e-13     4.9689e-13     5.2972e-13     5.6288e-13     5.9609e-13     6.2913e-13     6.6181e-13     6.9400e-13     7.2559e-13     7.5649e-13     7.8664e-13     8.1601e-13     8.4456e-13     8.7229e-13     8.9919e-13     9.2526e-13     9.5051e-13     9.7495e-13     9.9860e-13     1.0215e-12     1.0436e-12     1.0650e-12     1.0857e-12
  534   34    6     3.2210e-13     3.4864e-13     3.7220e-13     3.9786e-13     4.2671e-13     4.5846e-13     4.9251e-13     5.2828e-13     5.6523e-13     6.0291e-13     6.4094e-13     6.7901e-13     7.1686e-13     7.5430e-13     7.9116e-13     8.2732e-13     8.6269e-13     8.9719e-13     9.3080e-13     9.6347e-13     9.9519e-13     1.0260e-12     1.0558e-12     1.0847e-12     1.1126e-12     1.1397e-12     1.1659e-12     1.1912e-12     1.2156e-12     1.2393e-12
  535   34    7     2.5438e-13     2.7643e-13     2.9293e-13     3.0885e-13     3.2553e-13     3.4310e-13     3.6139e-13     3.8021e-13     3.9937e-13     4.1873e-13     4.3817e-13     4.5759e-13     4.7692e-13     4.9609e-13     5.1505e-13     5.3375e-13     5.5217e-13     5.7028e-13     5.8806e-13     6.0549e-13     6.2256e-13     6.3927e-13     6.5561e-13     6.7158e-13     6.8718e-13     7.0240e-13     7.1726e-13     7.3175e-13     7.4588e-13     7.5964e-13
  536   34    8     1.9702e-13     2.2018e-13     2.4296e-13     2.6942e-13     3.0046e-13     3.3603e-13     3.7580e-13     4.1942e-13     4.6652e-13     5.1673e-13     5.6970e-13     6.2511e-13     6.8262e-13     7.4194e-13     8.0279e-13     8.6489e-13     9.2801e-13     9.9191e-13     1.0564e-12     1.1213e-12     1.1864e-12     1.2517e-12     1.3169e-12     1.3819e-12     1.4467e-12     1.5111e-12     1.5751e-12     1.6386e-12     1.7015e-12     1.7638e-12
  537   34    9     3.8157e-13     4.1465e-13     4.3940e-13     4.6328e-13     4.8830e-13     5.1465e-13     5.4209e-13     5.7031e-13     5.9906e-13     6.2810e-13     6.5726e-13     6.8639e-13     7.1539e-13     7.4414e-13     7.7257e-13     8.0063e-13     8.2826e-13     8.5542e-13     8.8209e-13     9.0823e-13     9.3384e-13     9.5891e-13     9.8341e-13     1.0074e-12     1.0308e-12     1.0536e-12     1.0759e-12     1.0976e-12     1.1188e-12     1.1394e-12
  538   34   10     1.1794e-12     1.2874e-12     1.3650e-12     1.4340e-12     1.5016e-12     1.5691e-12     1.6365e-12     1.7036e-12     1.7699e-12     1.8352e-12     1.8994e-12     1.9622e-12     2.0235e-12     2.0833e-12     2.1415e-12     2.1981e-12     2.2530e-12     2.3063e-12     2.3580e-12     2.4081e-12     2.4566e-12     2.5035e-12     2.5489e-12     2.5929e-12     2.6354e-12     2.6765e-12     2.7163e-12     2.7547e-12     2.7919e-12     2.8278e-12
  539   34   11     4.5546e-13     5.0349e-13     5.3768e-13     5.7169e-13     6.0874e-13     6.4899e-13     6.9183e-13     7.3656e-13     7.8254e-13     8.2921e-13     8.7613e-13     9.2295e-13     9.6938e-13     1.0152e-12     1.0603e-12     1.1045e-12     1.1477e-12     1.1900e-12     1.2311e-12     1.2712e-12     1.3102e-12     1.3481e-12     1.3850e-12     1.4208e-12     1.4556e-12     1.4895e-12     1.5223e-12     1.5542e-12     1.5852e-12     1.6152e-12
  540   34   12     2.0545e-13     2.3035e-13     2.5376e-13     2.8148e-13     3.1470e-13     3.5335e-13     3.9704e-13     4.4526e-13     4.9753e-13     5.5337e-13     6.1231e-13     6.7392e-13     7.3780e-13     8.0358e-13     8.7092e-13     9.3951e-13     1.0091e-12     1.0794e-12     1.1502e-12     1.2213e-12     1.2926e-12     1.3639e-12     1.4351e-12     1.5061e-12     1.5767e-12     1.6469e-12     1.7166e-12     1.7858e-12     1.8543e-12     1.9221e-12
  541   34   13     6.0728e-13     6.7133e-13     7.1691e-13     7.6226e-13     8.1166e-13     8.6532e-13     9.2245e-13     9.8209e-13     1.0434e-12     1.1056e-12     1.1682e-12     1.2306e-12     1.2925e-12     1.3536e-12     1.4137e-12     1.4727e-12     1.5303e-12     1.5866e-12     1.6415e-12     1.6949e-12     1.7469e-12     1.7975e-12     1.8467e-12     1.8944e-12     1.9408e-12     1.9859e-12     2.0297e-12     2.0722e-12     2.1135e-12     2.1536e-12
  542   34   14     3.1278e-12     3.5019e-12     3.7567e-12     3.9893e-12     4.2267e-12     4.4728e-12     4.7260e-12     4.9830e-12     5.2407e-12     5.4966e-12     5.7488e-12     5.9959e-12     6.2368e-12     6.4709e-12     6.6977e-12     6.9172e-12     7.1293e-12     7.3341e-12     7.5318e-12     7.7226e-12     7.9067e-12     8.0846e-12     8.2563e-12     8.4224e-12     8.5830e-12     8.7384e-12     8.8890e-12     9.0349e-12     9.1764e-12     9.3136e-12
